SampleID	Bd_load	PABD	species	indiv	prepost	Bd_exposure	indivID	time	orig_contam	observed_otus	chao1	shannon	faith_pd	dist_braycurtis	dist_unweighted_unifrac	dist_weighted_unifrac	disper_braycurtis	disper_unweighted_unifrac	disper_weighted_unifrac	inhibRich	percInhib	NMDS1_braycurtis	NMDS1_unweighted_unifrac	NMDS1_weighted_unifrac	NMDS2_braycurtis	NMDS2_unweighted_unifrac	NMDS2_weighted_unifrac	NMDS_stress_braycurtis	NMDS_stress_unweighted_unifrac	NMDS_stress_weighted_unifrac
1788.mck497Post.5Rapi.6	0	0	Rapi	6	Post	Control	Rapi_6	10	0	54	59.6	1.77558526935049	10.8278705202	0.4495	0.510399004364735	0.221508187747867	2.5159540127289	0.815084284337948	0.942683127402917	8	0.1531	-0.364823926666204	0.0833482576383433	-0.207360419419798	0.564967207571135	0.027124541176167	0.0692892045526692	28.098783726779	22.8164934510084	18.491209331149
1788.mck312Post.2Raca.4	0	0	Raca	4	Post	Bd-exposed	Raca_4	7	0	67	70.5	3.30380225791025	11.90041609944	0.3593	0.593449967582774	0.240952372551873	1.31069376320329	0.74913985083416	0.752368850971622	6	0.473	-0.151604557485418	-0.151827711209157	-0.275777019440689	-0.744675636437635	0.200601934056844	-0.26448534347729	28.098783726779	22.8164934510084	18.491209331149
1788.mck99Pre.3Raca.3	0	0	Raca	3	Pre	Bd-exposed	Raca_3	3	0	123	151.05	3.93281286563325	20.029517083916	0.5235	0.515357099271761	0.357819811364573	1.03296334063702	0.689055480555431	0.666149214064364	9	0.1568	0.216398260575639	-0.368083305163351	-0.170737641479038	-0.470502754201361	0.270281581064597	0.00716419854460671	28.098783726779	22.8164934510084	18.491209331149
1788.mck123Pre.3Rapi.6	0	0	Rapi	6	Pre	Control	Rapi_6	3	0	63	72	3.94300039274395	9.82552020133	0.5796	0.466308432227352	0.27667475737153	1.21321043908472	0.729806660867658	0.710627250978526	16	0.2767	-0.327896306668544	0.0518369250049382	-0.0309294753098756	-0.210722282181136	-0.0125027803085195	-0.0269658452418182	28.098783726779	22.8164934510084	18.491209331149
1788.mck131Pre.3Bubo.2	0	0	Anbo	2	Pre	Bd-exposed	Anbo_2	3	0	53	72.5	2.2394854050694	9.06318719613	0.7181	0.529785016698873	0.471907680581712	2.52537330204863	0.941273634753472	0.889103393742466	4	0.7435	0.590607834797293	0.248712409005261	-0.0607238591546195	-0.346920121130556	-0.0959225471569548	0.21216427618307	28.098783726779	22.8164934510084	18.491209331149
1788.mck369Post.3Raca.8	0	0	Raca	8	Post	Control	Raca_8	8	0	115	123.5	4.44495606824566	16.78248941529	0.647	0.55832043869129	0.42497163906064	1.36679964119972	0.572738661809799	1.12813648503627	10	0.1578	-0.0631094020431579	-0.0820100718295597	0.16179836136288	-0.594196885119496	-0.0336451317205318	-0.294269423175684	28.098783726779	22.8164934510084	18.491209331149
1788.mck488Post.5Buma.8	0	0	Rhma	8	Post	Bd-exposed	Rhma_8	10	0	107	129.555555555556	3.14084055867103	16.77165088358	0.5975	0.542831952365987	0.303515207744784	1.49659683336993	1.02223678249377	1.40205289062144	11	0.2311	-0.546407562054493	-0.194464918653	0.292737521414072	-0.0589027527564336	-0.0471306441121718	-0.121599446519708	28.098783726779	22.8164934510084	18.491209331149
1788.mck795Post.10Osse.2	0	0	Osse	2	Post	Bd-exposed	Osse_2	16	0	169	204	4.74129291457257	25.44182492332	NA	NA	NA	1.12678783255404	1.09099937340861	0.734819622741801	17	0.5363	-0.249366150863322	-0.437486519322278	0.0148054446976527	0.203459295370012	0.193905594729007	-0.0686353497468241	28.098783726779	22.8164934510084	18.491209331149
1788.mck421Post.4Raca.4	0	0	Raca	4	Post	Bd-exposed	Raca_4	9	0	243	304.090909090909	5.36493170493353	29.80023698432	0.7819	0.601079699402267	0.450205630258818	1.73104737722571	0.773917945409553	1.25133419948594	22	0.5089	0.0975394132730213	-0.335518548872507	-0.0983003882237076	-0.0477097933006384	0.0651983652044761	0.105048716760731	28.098783726779	22.8164934510084	18.491209331149
1788.mck616Post.7Bubo.4	8	1	Anbo	4	Post	Bd-exposed	Anbo_4	12	0	50	57.2	2.77461901053174	8.94280668796	0.3772	0.434857426721007	0.273924538738273	1.99522627136639	0.717697697472678	2.84023569268449	5	0.1215	0.439476794265397	0.218099393218878	0.699645344879306	-0.353070494625635	-0.140741518535555	-0.0730534133771954	28.098783726779	22.8164934510084	18.491209331149
1788.mck11Pre.1Buma.1	0	0	Rhma	1	Pre	Control	Rhma_1	1	0	136	160.166666666667	4.13428213640901	19.2346176929	NA	NA	NA	1.03472513586943	0.518266203420685	1.25226443703618	12	0.1285	-0.638960312526963	-0.201779945580127	0.465063899292726	0.0762371651568659	-0.0552648147304248	-0.111980899306276	28.098783726779	22.8164934510084	18.491209331149
1788.mck414Post.3Osse.10	0	0	Osse	10	Post	Control	Osse_10	8	0	84	93	4.70162238134365	12.42950856718	0.5826	0.558030016255492	0.239843916167596	1.11450321435158	0.767771998488402	0.579590321897661	14	0.2202	0.0814755315141233	0.123251353352888	0.0134006870433602	0.463533905500184	-0.0627718684744268	0.128352166827741	28.098783726779	22.8164934510084	18.491209331149
1788.mck747Post.10Bubo.4	9.33333333333333	1	Anbo	4	Post	Bd-exposed	Anbo_4	15	0	44	51.2	2.72076476573629	9.399672398122	0.7487	0.636978460414521	0.388249529684059	1.36917905170398	0.927684738412288	1.59957704988915	3	0.2718	-0.195099827331493	0.199974047631717	0.338852499897687	0.066591106270591	-0.264707458495287	-0.109998252967069	28.098783726779	22.8164934510084	18.491209331149
1788.mck793Post.11Bubo.10	0	0	Anbo	10	Post	Control	Anbo_10	16	0	93	108.3	3.63101766142756	14.330335008196	0.5893	0.375702582451452	0.233387320926826	1.17688512842597	0.707045298279519	0.948121062957848	9	0.5483	0.0690648160214169	0.0222603694991457	0.00805393787222037	0.140359425722005	-0.0681614940780581	-0.0646787276495611	28.098783726779	22.8164934510084	18.491209331149
1788.mck103Pre.3Raca.7	0	0	Raca	7	Pre	Control	Raca_7	3	0	134	189.647058823529	3.86279460096687	22.42691118684	0.7279	0.771006866698736	0.359733740283918	0.994983005432757	0.781802149376437	0.642653553022912	7	0.1784	0.292352165405015	-0.342533995107197	-0.231171831715351	-0.568445308855539	0.311267020298814	-0.01100471645593	28.098783726779	22.8164934510084	18.491209331149
1788.mck561Post.6Bubo.5	3.66666666666667	1	Anbo	5	Post	Bd-exposed	Anbo_5	11	0	66	73.2	2.51557277083868	11.263336128552	0.5282	0.418678210305629	0.238360902932793	1.36989018421186	0.794001959073912	1.03837812661088	6	0.6903	0.585096576006044	0.113569092038792	-0.131415636783949	-0.197414243550964	-0.0762468525820677	0.231738174556767	28.098783726779	22.8164934510084	18.491209331149
1788.mck451Post.4Bubo.1	0	0	Anbo	1	Post	Bd-exposed	Anbo_1	9	0	62	72.1111111111111	3.47916872204379	11.6531680844	0.5673	0.505947452387827	0.312347582299109	1.36198587881813	0.845908686110374	1.20964204311382	8	0.42	0.268687288025043	0.282148497674754	0.20294493654024	-0.163425760091288	0.136116817034547	0.021095801051621	28.098783726779	22.8164934510084	18.491209331149
1788.mck299Post.1Osse.1	0	0	Osse	1	Post	Bd-exposed	Osse_1	6	0	95	120.5	3.86660938736699	12.87504680616	0.2924	0.575574352944006	0.15941814213419	1.40316944090869	0.657901578480532	0.901878201670737	18	0.53	0.19393710682053	0.20946403368345	0.0315493937434831	0.342162326744075	0.124205328436497	0.118594926360303	28.098783726779	22.8164934510084	18.491209331149
1788.mck352Post.2Osse.1	0	0	Osse	1	Post	Bd-exposed	Osse_1	7	0	92	111.714285714286	3.71714843008577	12.90249578738	0.344	0.57150613567976	0.159849962732696	1.44741640563454	0.708005675174442	0.962480907046197	15	0.439	0.136072451467553	0.201857722871253	-0.080373554329637	0.50619376077603	-0.105974139168157	0.111705236259715	28.098783726779	22.8164934510084	18.491209331149
1788.mck603Post.7Rapi.3	0	0	Rapi	3	Post	Bd-exposed	Rapi_3	12	0	77	83.875	3.54220713857812	13.01576576751	0.4273	0.475036894195018	0.239332795949416	1.34697177969696	0.741073221450154	0.74456859333665	10	0.5196	-0.325688366337267	0.0164534111534714	0.111750382922646	0.234942532916197	-0.226466317613888	-0.0946244785628024	28.098783726779	22.8164934510084	18.491209331149
1788.mck145Pre.2Osse.6	0	0	Osse	6	Pre	Bd-exposed	Osse_6	3	0	79	104.5	3.46055043164565	11.26515480371	0.7318	0.605142165227028	0.243102683272379	0.882807946554628	0.627336280040755	0.38942892462391	17	0.7946	0.437596180364669	0.141356423661033	-0.0671147871686887	0.413520997530802	0.174682014412566	0.173022694897149	28.098783726779	22.8164934510084	18.491209331149
1788.mck444Post.4Rapi.6	0	0	Rapi	6	Post	Control	Rapi_6	9	0	80	96.1538461538462	2.48584164594589	12.53193207568	0.536	0.481687579754714	0.217473064796159	1.45830543692366	0.826228493918275	0.599907127861589	12	0.1366	-0.280459319972864	0.114293822055119	-0.212880434160322	0.428842567890293	0.119383209764132	0.131619025100903	28.098783726779	22.8164934510084	18.491209331149
1788.mck354Post.2Osse.3	0	0	Osse	3	Post	Bd-exposed	Osse_3	7	0	78	83.625	3.06628761555439	9.9445788233	0.3354	0.448119265400993	0.232948674177569	1.74841561457795	0.749642476406546	0.828442772627127	15	0.5863	0.177952089096652	0.17433000450282	-0.033378824948065	0.56254380589987	0.0383071054320628	0.273070469307609	28.098783726779	22.8164934510084	18.491209331149
1788.mck10Pre.1Raca.10	0	0	Raca	10	Pre	Control	Raca_10	1	0	87	104.5	2.70776302576298	11.34994366603	NA	NA	NA	0.842350944868579	0.736161286093644	0.546787493683419	12	0.4768	0.198355334201652	0.115778245113145	-0.361361422852256	-0.666203480047343	0.241684022155821	0.14069145402775	28.098783726779	22.8164934510084	18.491209331149
1788.mck296Post.1Bubo.8	0	0	Anbo	8	Post	Control	Anbo_8	6	0	76	81.6	3.84089943885658	12.31465580938	0.2563	0.501703325784564	0.111828768125774	0.608758483636976	0.760421235108736	0.348947528906976	11	0.5384	0.384716418918645	0.084041633891506	0.0521278491168443	-0.0558444643322184	0.12719758474852	0.105105153463183	28.098783726779	22.8164934510084	18.491209331149
1788.mck185Pre.4Bubo.3	0	0	Anbo	3	Pre	Bd-exposed	Anbo_3	4	0	64	73	3.59414895927863	11.44576933506	0.5828	0.483555522537972	0.417061934942138	2.08869282480694	0.691869092746222	2.12338151724169	4	0.0791	0.684413276936243	0.281643514043869	0.552762181204103	-0.102541821673181	0.0208950211589244	-0.0090609591317572	28.098783726779	22.8164934510084	18.491209331149
1788.mck705Post.9Buma.8	0	0	Rhma	8	Post	Bd-exposed	Rhma_8	14	0	102	123.230769230769	3.82938408411944	15.62925113462	0.3673	0.361947294814667	0.170207928272883	1.21000527817987	0.688515440326459	1.18581898743462	7	0.4559	-0.400611585769381	-0.170758385488037	-0.195946773764151	0.0434859590604278	-0.195863875888105	0.0264215810993132	28.098783726779	22.8164934510084	18.491209331149
1788.mck132Pre.3Bubo.3	0	0	Anbo	3	Pre	Bd-exposed	Anbo_3	3	0	72	78.875	4.12203399205987	11.89760970139	0.618	0.588740348482072	0.474297299035097	1.37407790488749	0.872085350454594	0.709974391433402	7	0.3352	0.23818839295578	0.158725825448065	0.0727818856365127	-0.154309350603602	0.167959873811804	0.0603361002476206	28.098783726779	22.8164934510084	18.491209331149
1788.mck504Post.5Bubo.1	0	0	Anbo	1	Post	Bd-exposed	Anbo_1	10	0	68	79.375	2.47639084923267	10.62195576482	0.5645	0.500893903032373	0.391478827962594	1.54371719693084	0.840035672805564	1.04465490499774	7	0.7876	0.512470725418424	0.185398067345315	-0.076518040641488	-0.105497224362334	-0.0661609467559945	0.183953647947954	28.098783726779	22.8164934510084	18.491209331149
1788.mck508Post.5Bubo.5	0	0	Anbo	5	Post	Bd-exposed	Anbo_5	10	0	44	47	3.21757853648195	9.605155739812	0.3287	0.464507467749403	0.173420466478873	1.44993608069459	0.755744144693744	0.866452551856255	4	0.6301	0.140583166068928	0.229488659562774	-0.112848782942324	-0.197169079861208	-0.102628464527153	0.0614709051084817	28.098783726779	22.8164934510084	18.491209331149
1788.mck623Post.7Osse.1	0	0	Osse	1	Post	Bd-exposed	Osse_1	12	0	159	178.117647058824	3.55717153973781	22.804041303479	0.6362	0.530363187264407	0.306310072048586	1.24855572379934	0.889336171102933	0.95648643996084	12	0.0597	0.526963088394933	-0.230521539239701	-0.245348062356739	0.489586242509861	0.395675144034294	0.169536558823522	28.098783726779	22.8164934510084	18.491209331149
1788.mck289Post.1Bubo.1	0	0	Anbo	1	Post	Bd-exposed	Anbo_1	6	0	44	46.5	3.34531649351693	6.73721455996	0.2277	0.460616727107396	0.0964499987607049	0.740441147830131	0.76654599881621	0.412722126718964	10	0.5593	0.52066393756738	0.370691836612661	0.0534992008770249	-0.107094460181143	-0.0483351311948297	0.154951456397968	28.098783726779	22.8164934510084	18.491209331149
1788.mck637Post.8Raca.2	0	0	Raca	2	Post	Bd-exposed	Raca_2	13	0	119	150.714285714286	2.26064966707612	18.18025437606	NA	NA	NA	1.34955499401655	0.624075154773022	1.61979247685971	12	0.4189	-0.470371779097679	-0.168672148315263	-0.553733360215985	-0.450166117904424	0.0611090757838917	-0.228650224012342	28.098783726779	22.8164934510084	18.491209331149
1788.mck541Post.6Buma.8	0	0	Rhma	8	Post	Bd-exposed	Rhma_8	11	0	114	133.25	3.92949322748799	16.35426023122	0.4112	0.454091964101414	0.190997076187232	1.24343188072367	0.648457498116164	1.19948618055447	11	0.1166	-0.658706176386112	-0.213644003621299	0.330522727191579	-0.0399661112769933	-0.185497015691708	-0.107345374059313	28.098783726779	22.8164934510084	18.491209331149
1788.mck373Post.3Buma.2	0	0	Rhma	2	Post	Bd-exposed	Rhma_2	8	0	117	136.461538461538	4.29801018831303	15.8085014587	0.5153	0.393613929007067	0.169153433398941	1.85057264262169	0.971027571475625	1.45477436566687	11	0.5778	-0.158222395618919	-0.122780597395462	-0.0639192060396615	0.0796074066097576	-0.15708905810229	0.0463886842912463	28.098783726779	22.8164934510084	18.491209331149
1788.mck146Pre.2Osse.7	0	0	Osse	7	Pre	Control	Osse_7	3	0	149	162.315789473684	4.10624730307137	19.57963265012	0.614	0.663075344956026	0.192250813876351	1.16949111347628	0.957542427455715	0.524571085428525	21	0.6675	0.333034590654578	-0.150042500513829	0.0018498974221485	0.378380638432286	0.283377416344326	0.086013356521339	28.098783726779	22.8164934510084	18.491209331149
1788.mck42Pre.1Bubo.9	0	0	Anbo	9	Pre	Control	Anbo_9	1	0	96	150	3.67795189749858	15.273913308876	NA	NA	NA	0.643532576995384	0.665080698299126	0.290842831651918	16	0.3052	0.478325419753879	0.0707454406982794	0.108290912310726	-0.368986342806346	0.21581200458377	0.10747458422027	28.098783726779	22.8164934510084	18.491209331149
1788.mck681Post.8Osse.4	0	0	Osse	4	Post	Bd-exposed	Osse_4	13	0	68	90.6666666666667	2.83751331206268	11.639886054672	0.3335	0.513809696681898	0.151889117828766	1.77695458543543	0.834550369510972	0.653600266162598	13	0.3941	0.319357854351596	0.190865915701511	0.0358851867474669	0.88344971259609	-0.249975840319315	0.00731304423243497	28.098783726779	22.8164934510084	18.491209331149
1788.mck625Post.7Osse.3	0	0	Osse	3	Post	Bd-exposed	Osse_3	12	0	95	104.333333333333	4.70229793618997	15.57574321396	0.5431	0.56001997830125	0.331597854221083	1.20411552689049	0.712740928883224	0.833223337969076	10	0.0555	-0.195154175168202	-0.0851633069944359	-0.396639046030479	0.575924148847007	0.115517931647763	0.0524706942950395	28.098783726779	22.8164934510084	18.491209331149
1788.mck148Pre.2Osse.9	0	0	Osse	9	Pre	Control	Osse_9	3	0	96	115.090909090909	3.1445126138526	12.45431867646	NA	NA	NA	0.800055125913207	0.602356081644035	0.416306613762902	16	0.7732	0.473764247892566	0.0760438664631395	-0.0795180283763752	0.517333357283945	0.186214753542322	0.195412839406701	28.098783726779	22.8164934510084	18.491209331149
1788.mck50Pre.2Raca.7	0	0	Raca	7	Pre	Control	Raca_7	2	0	58	58.5	4.64417821364037	10.23024395647	0.6398	0.640276541998323	0.357244059566214	1.34455132650264	1.2310929012819	1.04475679646446	7	0.2678	0.124644936633782	0.367776736717229	0.0480283796409875	-0.298702312774945	0.255698536676983	-0.0176639750192945	28.098783726779	22.8164934510084	18.491209331149
1788.mck355Post.2Osse.4	0.666666666666667	1	Osse	4	Post	Bd-exposed	Osse_4	7	0	73	84.1428571428571	3.84755130051539	11.393461005662	0.4038	0.497264052935414	0.1936815828823	1.61095999928614	0.803400084354843	1.05025307759543	12	0.3301	0.273427482308459	0.333467513602836	0.257305373448209	0.499660742241319	-0.0798940825723469	0.101930832481802	28.098783726779	22.8164934510084	18.491209331149
1788.mck19Pre.1Buma.9	0	0	Rhma	9	Pre	Bd-exposed	Rhma_9	1	0	154	190.25	5.14104979705271	20.30536708578	NA	NA	NA	0.739588419866078	0.536507800249835	0.503944914336366	12	0.1285	-0.683145182280687	-0.220505098848266	0.27563706198871	-0.115913001990379	-0.14572785916993	-0.068462438382453	28.098783726779	22.8164934510084	18.491209331149
1788.mck213Pre.5Buma.1	0	0	Rhma	1	Pre	Control	Rhma_1	5	0	117	142.588235294118	3.44201898285729	17.82563600326	0.5022	0.404895937115832	0.174835531789509	1.14569007841786	0.678646147685646	0.840978171501088	10	0.1523	-0.607933976328307	-0.169101747872493	0.101186009463595	0.0301578644350316	-0.0802957035131949	-0.0817292877736842	28.098783726779	22.8164934510084	18.491209331149
1788.mck511Post.5Bubo.8	0	0	Anbo	8	Post	Control	Anbo_8	10	0	63	82.5	2.99984629641736	10.28379347465	0.4241	0.480391730467204	0.18753341478171	1.14443072140694	0.756253631366407	0.92474806734008	11	0.7203	0.455922737683096	0.163335353247396	-0.0947234999350209	-0.0726127630709664	-0.134501130623504	0.264129112375445	28.098783726779	22.8164934510084	18.491209331149
1788.mck162Pre.4Buma.3	0	0	Rhma	3	Pre	Control	Rhma_3	4	0	120	160.6	4.04750946405025	17.21345100696	0.5831	0.478752163756387	0.315555848190019	0.771924688014927	0.624136862135921	0.594370663203241	12	0.1005	-0.807791800935408	-0.196984970325936	0.346629711358246	0.0579942892909624	-0.00655954357733932	-0.145401657289752	28.098783726779	22.8164934510084	18.491209331149
1788.mck52Pre.2Raca.9	0	0	Raca	9	Pre	Control	Raca_9	2	0	99	124.375	3.07035817544641	16.47109382977	0.658	0.576082496800083	0.403584778030819	0.927381538310958	0.643260975012815	0.937161673709224	11	0.0633	0.140780305904909	-0.153590961001219	-0.430733804495373	-0.740779610380719	0.213113111933981	-0.237820033879633	28.098783726779	22.8164934510084	18.491209331149
1788.mck564Post.6Bubo.8	0	0	Anbo	8	Post	Control	Anbo_8	11	0	79	100.375	3.12602153220657	13.56813105521	0.3602	0.529690232107581	0.0868814724710912	1.40095929876638	0.740331600442285	0.980861425253099	10	0.5059	0.539408684206354	0.0871664467060222	-0.0992108749151498	-0.00724173486487225	0.0522064567725124	0.294162372271659	28.098783726779	22.8164934510084	18.491209331149
1788.mck626Post.7Osse.4	0	0	Osse	4	Post	Bd-exposed	Osse_4	12	0	99	109.111111111111	3.97682833117277	16.663622872652	0.3308	0.440908120492069	0.151561851844021	1.77074683455845	0.847207284894701	1.29006646911018	12	0.3626	0.192388779406146	0.0573414820467587	0.0268533723056425	0.630428882944067	0.107189692735634	0.0687694683347313	28.098783726779	22.8164934510084	18.491209331149
1788.mck771Post.10Buma.9	0	0	Rhma	9	Post	Bd-exposed	Rhma_9	16	0	115	131.5	3.12965777261819	17.36243977596	NA	NA	NA	1.80311401378282	0.764654642792387	1.2480850860743	10	0.4691	-0.558655912372495	-0.205578780915202	0.0908138410971289	-0.0475784659519653	-0.281902607568275	-0.0874126953691534	28.098783726779	22.8164934510084	18.491209331149
1788.mck58Pre.2Buma.5	0	0	Rhma	5	Pre	Control	Rhma_5	2	0	140	163.1	4.71898567708312	18.87269647287	0.4082	0.39712106698188	0.294782722712231	0.802900919805673	0.606903469270778	0.577005571981965	11	0.0957	-0.663782373284469	-0.138264956196845	0.435265389710027	0.0532510550229722	-0.109818264714195	-0.0912046903988936	28.098783726779	22.8164934510084	18.491209331149
1788.mck604Post.7Rapi.4	0	0	Rapi	4	Post	Control	Rapi_4	12	0	66	77.375	2.60383539675318	11.27900374139	0.3871	0.547664332299285	0.150804633239259	1.36439172355303	0.813251165129709	1.43742049569627	8	0.482	-0.271680516596532	0.115519800553318	0.286845103032561	0.419018069767063	-0.223780043464531	-0.0469656925748934	28.098783726779	22.8164934510084	18.491209331149
